timestamp,speed,steering_angle,direction,ultrasonic,Infrared
1763715627.50447,20,45,1,188,0
1763715627.5622637,20,45,1,189,0
1763715627.6293125,20,45,1,188,0
1763715627.702028,20,45,1,271,2
1763715627.7698443,30,90,1,265,2
1763715627.8322337,30,90,1,180,2
1763715627.8929312,30,90,1,263,2
1763715627.9491673,30,90,1,179,2
1763715628.0055366,30,90,1,184,2
1763715628.061364,30,90,1,176,2
1763715628.1187992,30,90,1,178,2
1763715628.5807576,30,90,-1,177,2
1763715628.6030815,30,90,-1,177,2
1763715628.6268678,30,90,-1,185,2
1763715628.6838555,30,90,1,178,2
1763715628.745895,30,90,1,-4,2
1763715628.8013427,30,90,1,179,2
1763715628.8562593,30,90,1,176,2
1763715628.911457,30,90,1,176,2
1763715628.974577,30,90,1,179,2
1763715629.0315335,30,90,1,178,2
1763715629.0889175,30,90,1,182,2
1763715629.5445826,30,90,-1,177,2
1763715629.5672324,30,90,-1,182,2
1763715629.5902257,30,90,-1,175,2
1763715629.6452804,30,90,1,183,2
1763715629.7015762,30,90,1,188,2
1763715629.7571232,30,90,1,179,2
1763715629.8133104,30,90,1,-4,2
1763715629.8753128,30,90,1,-4,2
1763715629.9324453,30,90,1,176,2
1763715629.987383,30,90,1,176,2
1763715630.0437045,30,90,1,173,2
1763715630.501007,30,90,-1,176,2
1763715630.5232418,30,90,-1,176,2
1763715630.5523088,30,90,-1,262,2
1763715630.6078968,30,90,1,179,2
1763715630.6640174,30,90,1,185,2
1763715630.7292657,30,90,1,178,2
1763715630.7939773,30,90,1,177,2
1763715630.8542936,30,90,1,177,2
1763715630.9187992,30,90,1,181,2
1763715630.9820418,30,90,1,76,2
1763715631.0544527,30,90,1,174,2
1763715631.5234091,30,90,-1,-4,2
1763715631.5538952,30,90,-1,-4,2
1763715631.5816753,30,90,-1,-4,2
1763715631.6487331,30,90,1,177,2
1763715631.715249,30,90,1,81,2
1763715631.7834191,30,90,1,184,2
1763715631.857906,30,90,1,-4,2
1763715631.9208078,30,90,1,176,2
1763715631.9766142,30,90,1,182,2
1763715632.039557,30,90,1,181,2
1763715632.1023006,30,90,1,181,2
1763715632.1656349,30,90,1,173,2
1763715632.2222412,30,90,1,172,2
1763715632.2772763,30,90,1,168,0
1763715632.331812,20,45,1,168,0
1763715632.3864174,20,45,1,-4,1
1763715632.4537635,30,70,1,325,1
1763715632.5082183,30,70,1,165,2
1763715632.5738735,30,90,1,138,2
1763715632.6275826,30,110,1,167,3
1763715632.6810763,30,110,1,165,4
1763715632.7484188,20,135,1,166,4
1763715632.7995791,20,135,1,162,4
1763715632.9536734,0,45,0,163,2
1763715633.2856898,30,45,-1,162,2
1763715633.307261,30,45,-1,164,2
1763715633.3290918,30,45,-1,165,2
1763715633.3828678,30,90,1,165,1
1763715633.4366577,30,70,1,167,1
1763715633.490361,30,70,1,164,1
1763715633.5440087,30,70,1,165,2
1763715633.6001937,30,90,1,165,2
1763715633.6574442,30,90,1,163,2
1763715633.7100277,30,110,1,141,3
1763715633.7688475,30,110,1,162,4
1763715633.8358414,20,135,1,161,4
1763715633.898281,20,135,1,162,4
1763715633.9597573,20,135,1,159,4
1763715634.018612,20,135,1,161,4
1763715634.1806226,0,45,0,159,4
1763715634.5093057,30,45,-1,164,2
1763715634.5310097,30,45,-1,166,2
1763715634.552762,30,45,-1,165,2
1763715634.6061432,30,90,1,167,1
1763715634.6591787,30,70,1,166,1
1763715634.71241,30,70,1,163,1
1763715634.769346,30,70,1,144,1
1763715634.822256,30,70,1,164,2
1763715634.884642,30,90,1,166,2
1763715634.9444904,30,90,1,161,3
1763715634.9973705,30,110,1,163,3
1763715635.0491993,30,110,1,147,4
1763715635.1017907,20,135,1,160,4
1763715635.1540008,20,135,1,158,4
1763715635.2049644,20,135,1,159,4
1763715635.2637486,20,135,1,162,4
1763715635.321004,20,135,1,158,4
1763715635.3736403,20,135,1,158,4
1763715635.4260583,20,135,1,156,4
1763715635.478615,20,135,1,157,4
1763715635.5311859,20,135,1,157,4
1763715635.5820532,20,135,1,155,4
1763715635.6349287,20,135,1,155,4
1763715635.6930928,20,135,1,156,4
1763715635.7511928,20,135,1,156,4
1763715635.8135486,20,135,1,158,4
1763715635.8745868,20,135,1,-4,4
1763715635.9388888,20,135,1,-4,4
1763715635.9975524,20,135,1,157,4
1763715636.0553458,20,135,1,161,4
1763715636.1077893,20,135,1,154,4
1763715636.1600292,20,135,1,156,4
1763715636.212595,20,135,1,156,4
1763715636.2631683,20,135,1,151,4
1763715636.4153948,0,45,0,153,3
1763715636.74945,30,45,-1,243,2
1763715636.7716494,30,45,-1,163,2
1763715636.7938387,30,45,-1,158,2
1763715636.8558464,30,70,1,159,1
1763715636.929952,30,70,1,165,1
1763715636.9869106,30,70,1,162,1
1763715637.0402243,30,70,1,161,1
1763715637.0932002,30,90,1,160,2
1763715637.1456363,30,90,1,158,2
1763715637.1984618,30,90,1,154,2
1763715637.251319,30,90,1,160,3
1763715637.3041747,30,110,1,154,3
1763715637.3565974,30,110,1,154,3
1763715637.408356,30,110,1,152,3
1763715637.4602082,30,110,1,150,3
1763715637.5116808,30,110,1,149,3
1763715637.5633824,30,110,1,150,3
1763715637.615491,30,110,1,150,3
1763715637.671068,30,110,1,148,3
1763715637.728055,30,110,1,145,3
1763715637.7814894,30,110,1,147,3
1763715637.8326623,30,110,1,-4,3
1763715637.8959444,30,110,1,-4,3
1763715637.9468184,30,110,1,143,3
1763715637.9980972,30,110,1,142,3
1763715638.057838,30,90,1,143,2
1763715638.1099992,30,90,1,141,2
1763715638.162655,30,90,1,139,2
1763715638.2137482,30,90,1,138,2
1763715638.264773,30,90,1,138,2
1763715638.314979,30,90,1,140,2
1763715638.3648298,30,90,1,136,2
1763715638.4149635,30,90,1,137,2
1763715638.4683058,30,90,1,136,1
1763715638.5369751,30,70,1,134,1
1763715638.5944817,30,70,1,133,1
1763715638.6521492,30,70,1,132,0
1763715638.707552,20,45,1,130,0
1763715638.7626674,20,45,1,131,0
1763715638.8178163,20,45,1,129,0
1763715638.872601,20,45,1,128,0
1763715638.9273329,20,45,1,128,0
1763715638.9823506,20,45,1,127,0
1763715639.039123,20,45,1,125,0
1763715639.1006436,20,45,1,153,0
1763715639.1631212,20,45,1,-4,0
1763715639.2178528,20,45,1,126,0
1763715639.2737484,20,45,1,126,1
1763715639.329539,30,70,1,126,0
1763715639.3924356,30,70,1,128,1
1763715639.4471953,30,70,1,128,1
1763715639.496566,30,70,1,126,1
1763715639.5442133,30,70,1,127,1
1763715639.5928478,30,70,1,123,1
1763715639.641057,30,70,1,127,1
1763715639.6898627,30,70,1,125,1
1763715639.7406452,30,70,1,124,1
1763715639.7894213,30,70,1,125,1
1763715639.8367977,30,70,1,124,1
1763715639.8853352,30,70,1,123,1
1763715639.9336555,30,70,1,122,0
1763715639.9818964,20,45,1,123,0
1763715640.0289538,20,45,1,106,0
1763715640.0767915,20,45,1,118,0
1763715640.1247826,20,45,1,121,0
1763715640.172673,20,45,1,116,0
1763715640.2286584,20,45,1,119,0
1763715640.2885218,20,45,1,121,0
1763715640.3687823,20,45,1,120,0
1763715640.4176056,20,45,1,121,0
1763715640.4653847,20,45,1,120,0
1763715640.513686,20,45,1,121,0
1763715640.5618067,20,45,1,120,0
1763715640.6097739,20,45,1,113,0
1763715640.6578956,20,45,1,120,0
1763715640.705655,20,45,1,120,0
1763715640.7530015,20,45,1,121,0
1763715640.7999325,20,45,1,104,0
1763715640.8471744,20,45,1,105,0
1763715640.896836,20,45,1,-4,1
1763715640.9447486,30,70,1,-4,1
1763715640.9927742,30,70,1,105,1
1763715641.0416632,30,70,1,107,2
1763715641.189327,0,135,0,107,2
1763715641.5176344,30,135,-1,108,1
1763715641.5435104,30,135,-1,-4,2
1763715641.571746,30,135,-1,-4,2
1763715641.6577277,30,110,1,-4,3
1763715641.7418823,30,110,1,-4,3
1763715641.7943504,30,110,1,103,3
1763715641.841997,30,110,1,108,3
1763715641.896083,30,90,1,105,2
1763715641.9584365,30,90,1,107,2
1763715642.016835,30,70,1,100,1
1763715642.073767,30,70,1,-4,1
1763715642.120302,30,70,1,100,0
1763715642.1663046,20,45,1,97,0
1763715642.2128053,20,45,1,97,0
1763715642.2586355,20,45,1,97,0
1763715642.3052773,20,45,1,97,0
1763715642.356082,20,45,1,97,0
1763715642.4027169,20,45,1,95,0
1763715642.449878,20,45,1,98,0
1763715642.496648,20,45,1,94,0
1763715642.543173,20,45,1,97,0
1763715642.5903413,20,45,1,91,0
1763715642.6376555,20,45,1,95,0
1763715642.6885078,20,45,1,95,0
1763715642.7411904,20,45,1,94,0
1763715642.7928789,20,45,1,94,0
1763715642.8443327,20,45,1,95,0
1763715642.8949578,20,45,1,95,1
1763715642.947879,30,70,1,90,1
1763715643.010362,30,70,1,91,1
1763715643.0633554,30,70,1,90,1
1763715643.1141808,30,70,1,90,1
1763715643.16588,30,70,1,-4,1
1763715643.2223482,30,70,1,89,1
1763715643.2688015,30,70,1,90,1
1763715643.31315,30,70,1,89,1
1763715643.3575737,30,70,1,88,2
1763715643.40205,30,90,1,89,2
1763715643.4464653,30,90,1,90,2
1763715643.4907207,30,90,1,87,2
1763715643.5349255,30,90,1,87,2
1763715643.5801601,30,90,1,88,2
1763715643.6272273,20,45,1,90,0
1763715643.67601,20,45,1,86,0
1763715643.7207062,30,70,1,85,1
1763715643.765285,30,70,1,85,1
1763715643.829804,30,110,1,87,3
1763715643.8798494,30,110,1,86,3
1763715643.9302392,30,110,1,85,3
1763715643.98202,30,110,1,85,3
1763715644.033633,30,110,1,89,3
1763715644.0839698,30,110,1,83,3
1763715644.1398356,30,110,1,119,2
1763715644.19131,30,90,1,81,2
1763715644.2450793,30,90,1,82,2
1763715644.2939024,30,90,1,79,2
1763715644.3468711,30,90,1,88,2
1763715644.4123085,30,90,1,-4,2
1763715644.4669137,20,135,1,85,4
1763715644.5167067,20,135,1,81,4
1763715644.5685914,20,135,1,80,4
1763715644.6207573,30,70,1,77,1
1763715644.6749601,30,70,1,78,1
1763715644.7269056,30,70,1,77,0
1763715644.769791,20,45,1,75,4
1763715644.813949,20,135,1,101,4
1763715644.857015,20,135,1,78,4
1763715644.9004054,20,135,1,82,1
1763715644.9538069,30,70,1,74,1
1763715645.0114746,30,70,1,73,4
1763715645.0545368,20,135,1,79,4
1763715645.101396,30,70,1,112,1
1763715645.1441824,30,70,1,81,1
1763715645.1893938,30,70,1,118,1
1763715645.2563615,30,70,1,100,1
1763715645.3078895,30,70,1,79,1
1763715645.3596835,30,70,1,78,1
1763715645.4075809,30,70,1,119,1
1763715645.4620245,30,70,1,98,1
1763715645.522396,30,70,1,78,1
1763715645.5807953,30,70,1,102,1
1763715645.6365087,30,70,1,115,1
1763715645.690376,30,70,1,118,1
1763715645.7566392,30,70,1,-4,1
1763715645.8099468,30,70,1,105,1
1763715645.858683,20,45,1,112,0
1763715645.9123044,20,45,1,112,0
1763715645.9349387,0,90,0,111,0
1763715795.8339489,25,90,1,58,2
1763715798.8634706,25,90,-1,131,0
1763715879.447637,0,100,0,56,2
1763715879.4882183,30,90,1,56,2
1763715879.528863,30,90,1,56,2
1763715879.575098,30,90,1,56,2
1763715879.615517,30,90,1,57,2
1763715879.656189,30,90,1,62,2
1763715879.6980388,30,90,1,61,2
1763715879.7438636,30,110,1,59,3
1763715879.7843342,30,110,1,54,3
1763715879.824118,30,110,1,52,3
1763715879.8638797,30,110,1,51,3
1763715879.9036567,30,110,1,51,3
1763715879.9434576,30,110,1,52,3
1763715880.0029857,30,110,1,221,3
1763715880.0629838,30,110,1,221,3
1763715880.2185755,0,45,0,150,4
1763715880.5416636,30,45,-1,50,2
1763715880.5568123,30,45,-1,50,2
1763715880.5719726,30,45,-1,53,2
1763715880.612514,30,90,1,55,2
1763715880.6531575,30,90,1,55,2
1763715880.6935813,30,70,1,56,1
1763715880.733984,30,70,1,55,1
1763715880.7742388,30,90,1,54,2
1763715880.827502,30,90,1,104,2
1763715880.868242,30,90,1,50,2
1763715880.9078882,30,90,1,49,2
1763715880.9475374,30,90,1,48,2
1763715880.987064,30,90,1,47,2
1763715881.0269911,30,90,1,49,2
1763715881.0783403,30,110,1,222,3
1763715881.1261475,30,110,1,-4,3
1763715881.1854527,30,110,1,217,3
1763715881.2248528,30,110,1,45,3
1763715881.265336,30,110,1,46,3
1763715881.320152,30,110,1,215,3
1763715881.4861817,0,45,0,216,4
1763715881.80874,30,45,-1,46,3
1763715881.8234026,30,45,-1,45,3
1763715881.8387828,30,45,-1,45,2
1763715881.900213,30,90,1,215,2
1763715881.9560485,30,90,1,44,2
1763715882.0028985,30,90,1,-4,2
1763715882.062212,30,90,1,217,2
1763715882.1130192,30,90,1,54,2
1763715882.1530173,30,90,1,43,2
1763715882.1932135,30,90,1,44,2
1763715882.2445953,30,110,1,42,3
1763715882.3000052,30,110,1,212,3
1763715882.359032,30,110,1,218,3
1763715882.4179316,30,110,1,209,0
1763715882.4875467,30,70,1,211,3
1763715882.5507317,20,135,1,208,3
1763715882.6193936,30,110,1,-4,3
1763715882.677553,30,110,1,207,3
1763715882.744124,30,110,1,333,3
1763715882.803351,30,110,1,210,3
1763715882.8625245,30,110,1,214,3
1763715882.996662,30,90,1,-2,2
1763715883.093178,30,90,1,-2,2
1763715883.1668367,30,90,1,169,2
1763715883.226403,30,90,1,-4,2
1763715883.2852495,30,90,1,207,2
1763715883.3438911,30,90,1,205,2
1763715883.401451,30,90,1,203,2
1763715883.459747,30,90,1,200,2
1763715883.5176868,30,90,1,198,2
1763715883.5767043,30,90,1,197,2
1763715883.6335597,30,90,1,198,2
1763715883.6955914,30,90,1,196,2
1763715883.765864,30,90,1,195,2
1763715883.829028,30,90,1,197,2
1763715883.8867097,30,90,1,192,2
1763715883.9303472,30,90,1,73,2
1763715883.980839,30,90,1,191,1
1763715884.038832,30,70,1,190,1
1763715884.0965397,30,70,1,190,1
1763715884.147734,30,70,1,76,1
1763715884.203561,30,70,1,190,1
1763715884.2639837,30,70,1,234,1
1763715884.3294613,30,70,1,160,1
1763715884.3992133,30,70,1,-4,1
1763715884.4650085,30,70,1,-4,1
1763715884.5791337,30,70,1,-4,0
1763715884.6764882,20,45,1,-4,0
1763715884.8245842,20,45,1,-4,0
1763715884.8845448,20,45,1,144,0
1763715884.9423366,20,45,1,145,0
1763715885.0037825,20,45,1,-4,0
1763715885.0557737,20,45,1,149,0
1763715885.1111934,20,45,1,141,0
1763715885.1621373,20,45,1,142,0
1763715885.2129393,20,45,1,147,0
1763715885.263703,20,45,1,140,0
1763715885.321715,20,45,1,141,0
1763715885.3730433,20,45,1,139,0
1763715885.424939,20,45,1,139,0
1763715885.4768202,20,45,1,141,0
1763715885.5286207,20,45,1,139,0
1763715885.5868735,20,45,1,-4,0
1763715885.6383579,20,45,1,138,0
1763715885.6897988,20,45,1,138,0
1763715885.7412078,20,45,1,138,0
1763715885.7923055,20,45,1,138,0
1763715885.844434,20,45,1,137,0
1763715885.8954663,20,45,1,136,0
1763715885.9524674,20,45,1,135,0
1763715886.010032,20,45,1,138,0
1763715886.0693798,20,45,1,138,0
1763715886.130128,20,45,1,134,0
1763715886.189657,20,45,1,138,0
1763715886.2519236,20,45,1,-4,0
1763715886.3087184,20,45,1,133,0
1763715886.3694825,20,45,1,132,0
1763715886.4274313,20,45,1,134,0
1763715886.4784734,20,45,1,133,0
1763715886.5292633,20,45,1,131,0
1763715886.5797641,20,45,1,131,0
1763715886.6292872,20,45,1,131,0
1763715886.6792347,20,45,1,129,0
1763715886.7288384,20,45,1,-4,0
1763715886.7787235,20,45,1,130,0
1763715886.8319416,20,45,1,130,0
1763715886.8816292,20,45,1,127,0
1763715886.933944,20,45,1,128,0
1763715886.984048,20,45,1,128,0
1763715887.0343585,20,45,1,127,0
1763715887.0833488,20,45,1,126,0
1763715887.1340237,20,45,1,126,0
1763715887.1934054,20,45,1,125,0
1763715887.2482145,20,45,1,-4,0
1763715887.302788,20,45,1,124,0
1763715887.3571234,20,45,1,125,0
1763715887.4117904,20,45,1,124,0
1763715887.4825146,20,45,1,-4,0
1763715887.5391219,20,45,1,124,0
1763715887.5877228,20,45,1,123,0
1763715887.6373887,20,45,1,106,0
1763715887.6859796,20,45,1,122,0
1763715887.7338428,20,45,1,115,0
1763715887.7812312,20,45,1,113,0
1763715887.829005,20,45,1,115,0
1763715887.8773782,20,45,1,115,0
1763715887.927218,20,45,1,120,0
1763715887.9753482,20,45,1,120,0
1763715888.02367,20,45,1,121,0
1763715888.1724951,0,135,0,121,0
1763715888.4988124,30,135,-1,123,2
1763715888.5179183,30,135,-1,123,2
1763715888.5372796,30,135,-1,124,2
1763715888.5859225,30,110,1,124,3
1763715888.6353433,30,110,1,126,3
1763715888.6889284,30,110,1,125,3
1763715888.7373798,30,110,1,125,3
1763715888.785691,30,110,1,124,3
1763715888.8345604,30,110,1,123,3
1763715888.8817697,30,90,1,113,2
1763715888.929156,30,90,1,112,2
1763715888.976063,30,70,1,111,1
1763715889.0241568,30,70,1,117,1
1763715889.079628,20,45,1,119,0
1763715889.1353152,20,45,1,119,0
1763715889.1830096,20,45,1,109,0
1763715889.2429085,20,45,1,112,0
1763715889.2908103,20,45,1,107,0
1763715889.3384738,20,45,1,113,0
1763715889.3865204,20,45,1,101,0
1763715889.4334207,20,45,1,101,0
1763715889.480706,20,45,1,108,0
1763715889.5278916,20,45,1,102,0
1763715889.5752003,20,45,1,100,0
1763715889.621762,20,45,1,100,0
1763715889.6788638,20,45,1,108,0
1763715889.7254574,20,45,1,103,0
1763715889.8818102,0,135,0,98,0
1763715890.211249,30,135,-1,103,2
1763715890.2291431,30,135,-1,101,3
1763715890.2475393,30,135,-1,102,3
1763715890.2954662,30,110,1,112,3
1763715890.3470333,20,135,1,103,4
1763715890.3983796,20,135,1,101,4
1763715890.445547,20,135,1,107,3
1763715890.4913347,30,110,1,-4,3
1763715890.5374875,30,110,1,101,3
1763715890.5833726,30,110,1,104,2
1763715890.6291554,30,90,1,101,2
1763715890.6823335,30,90,1,107,2
1763715890.7316306,30,70,1,102,1
1763715890.7849329,30,70,1,106,1
1763715890.8340886,20,45,1,98,0
1763715890.8814292,20,45,1,-4,0
1763715890.943015,20,45,1,81,0
1763715890.9896536,20,45,1,96,0
1763715891.034917,20,45,1,95,0
1763715891.0803945,20,45,1,96,0
1763715891.1275718,20,45,1,103,0
1763715891.1731598,20,45,1,101,0
1763715891.2200177,20,45,1,100,0
1763715891.2688146,20,45,1,-4,0
1763715891.3211372,20,45,1,96,0
1763715891.3720129,20,45,1,93,0
1763715891.4265044,20,45,1,91,0
1763715891.481876,20,45,1,99,0
1763715891.5837946,20,45,1,81,0
1763715891.678261,20,45,1,-4,0
1763715891.7698464,20,45,1,81,1
1763715891.9204936,30,70,1,-4,1
1763715891.9754531,30,70,1,-4,1
1763715892.0223348,30,70,1,89,1
1763715892.0691059,30,70,1,89,1
1763715892.115993,30,70,1,89,1
1763715892.162713,30,70,1,90,1
1763715892.2071133,30,70,1,89,2
1763715892.2514052,30,90,1,88,2
1763715892.3015504,30,90,1,88,2
1763715892.3517432,30,90,1,92,2
1763715892.4025953,30,90,1,95,0
1763715892.4550357,20,45,1,88,0
1763715892.5088327,20,45,1,94,1
1763715892.5670676,30,70,1,86,1
1763715892.61681,30,70,1,85,3
1763715892.6664865,30,90,1,88,2
1763715892.7132647,30,90,1,86,3
1763715892.76014,30,110,1,89,3
1763715892.807578,30,110,1,84,3
1763715892.8634176,30,110,1,88,3
1763715892.9073124,30,110,1,83,3
1763715892.9538307,30,110,1,88,4
1763715892.9977403,20,135,1,83,2
1763715893.0410795,30,90,1,81,2
1763715893.0843396,30,90,1,79,2
1763715893.1348383,30,90,1,80,2
1763715893.1830678,30,90,1,78,2
1763715893.2266207,30,90,1,81,4
1763715893.2705982,20,135,1,83,4
1763715893.3248081,20,135,1,83,4
1763715893.384564,20,135,1,78,1
1763715893.4332762,30,70,1,77,1
1763715893.4815474,30,70,1,76,1
1763715893.530177,30,70,1,76,0
1763715893.5792985,20,45,1,74,0
1763715893.6331973,20,45,1,81,4
1763715893.6885495,20,135,1,111,4
1763715893.74354,20,135,1,80,1
1763715893.7976184,30,70,1,80,1
1763715893.8433602,30,70,1,119,1
1763715893.8867726,30,70,1,78,1
1763715893.9304667,30,70,1,81,1
1763715893.9811037,30,70,1,136,1
1763715894.0288637,30,70,1,103,1
1763715894.0770996,30,70,1,104,1
1763715894.125229,30,70,1,138,1
1763715894.17386,30,70,1,-4,1
1763715894.2208822,30,70,1,112,2
1763715894.268206,30,90,1,112,2
1763715894.315784,30,90,1,-4,2
1763715894.3691614,30,90,1,118,2
1763715894.4157906,30,90,1,107,2
1763715894.46145,30,90,1,100,2
1763715894.5142906,30,90,1,79,2
1763715894.5676925,30,90,1,100,1
1763715894.618453,30,70,1,109,1
1763715894.6697884,30,70,1,97,0
1763715894.7198944,20,45,1,98,0
1763715894.7700784,20,45,1,77,0
1763715894.8216763,20,45,1,79,0
1763715894.8732643,20,45,1,-4,0
1763715894.9272404,20,45,1,94,0
1763715894.9808748,20,45,1,92,0
1763715895.0335343,20,45,1,80,0
1763715895.08369,20,45,1,96,0
1763715895.236058,0,135,0,73,0
1763715895.5605743,30,135,-1,82,2
1763715895.578667,30,135,-1,103,2
1763715895.597066,30,135,-1,107,3
1763715895.6428235,30,110,1,97,3
1763715895.692137,20,135,1,130,4
1763715895.7390034,20,135,1,125,4
1763715895.7853768,20,135,1,99,4
1763715895.8312154,20,135,1,100,3
1763715895.8770642,30,110,1,98,3
1763715895.9304614,30,110,1,98,3
1763715895.9752915,30,90,1,80,2
1763715896.0219984,30,90,1,98,2
1763715896.066469,30,70,1,81,1
1763715896.113884,30,70,1,-4,1
1763715896.1627278,20,45,1,99,0
1763715896.2081275,20,45,1,92,0
1763715896.2550068,20,45,1,115,0
1763715896.3025289,20,45,1,101,0
1763715896.349893,20,45,1,111,0
1763715896.3974998,20,45,1,109,0
1763715896.444675,20,45,1,104,0
1763715896.4911442,20,45,1,94,0
1763715896.5416343,20,45,1,165,0
1763715896.5887344,20,45,1,102,0
1763715896.643055,20,45,1,103,0
1763715896.7157056,20,45,1,-4,0
1763715896.773369,20,45,1,88,0
1763715896.818811,20,45,1,87,0
1763715896.8649464,20,45,1,97,0
1763715896.911237,20,45,1,92,0
1763715896.9573066,20,45,1,93,0
1763715897.0022614,20,45,1,87,0
1763715897.0476599,20,45,1,93,0
1763715897.0925925,20,45,1,88,0
1763715897.137502,20,45,1,87,0
1763715897.1827445,20,45,1,88,0
1763715897.2272446,20,45,1,88,0
1763715897.2720034,20,45,1,92,0
1763715897.3220332,20,45,1,102,0
1763715897.3746536,20,45,1,226,0
1763715897.420075,20,45,1,88,0
1763715897.4731808,20,45,1,88,0
1763715897.5233417,20,45,1,94,0
1763715897.5685427,20,45,1,93,0
1763715897.6128511,20,45,1,93,0
1763715897.656518,20,45,1,83,0
1763715897.709239,20,45,1,227,0
1763715897.7528374,20,45,1,81,0
1763715897.8056114,20,45,1,226,0
1763715897.8589284,20,45,1,92,0
1763715897.914837,20,45,1,226,0
1763715897.9681275,20,45,1,228,0
1763715898.0160315,20,45,1,100,0
1763715898.076703,20,45,1,173,0
1763715898.172192,20,45,1,-4,0
1763715898.294916,20,45,1,-4,0
1763715898.422436,20,45,1,-4,0
1763715898.5331895,20,45,1,230,0
1763715898.5923066,20,45,1,-4,0
1763715898.6370783,20,45,1,103,0
1763715898.6807115,20,45,1,102,0
1763715898.7343054,20,45,1,228,0
1763715898.7803352,20,45,1,104,0
1763715898.8322098,20,45,1,105,0
1763715898.887365,20,45,1,228,0
1763715898.9411798,20,45,1,113,0
1763715899.002006,20,45,1,231,0
1763715899.0572412,20,45,1,101,0
1763715899.119119,20,45,1,226,0
1763715899.187696,20,45,1,132,0
1763715899.2576663,20,45,1,-4,0
1763715899.3273692,20,45,1,226,0
1763715899.3805504,20,45,1,102,0
1763715899.440368,20,45,1,103,0
1763715899.4927845,20,45,1,227,0
1763715899.5457218,20,45,1,225,0
1763715899.598846,20,45,1,99,0
1763715899.6516962,20,45,1,222,0
1763715899.7118547,20,45,1,220,0
1763715899.7716205,20,45,1,219,0
1763715899.818344,20,45,1,96,0
1763715899.8673344,20,45,1,113,0
1763715899.920274,20,45,1,214,0
1763715899.9815757,20,45,1,223,0
1763715900.0352397,20,45,1,102,0
1763715900.0957077,20,45,1,95,0
1763715900.1774178,20,45,1,211,0
1763715900.2430496,20,45,1,127,0
1763715900.3022015,20,45,1,211,0
1763715900.3473625,20,45,1,-4,0
1763715900.4052396,20,45,1,-4,0
1763715900.4496582,20,45,1,87,0
1763715900.4942114,20,45,1,83,0
1763715900.538655,20,45,1,81,0
1763715900.5827203,20,45,1,84,0
1763715900.6270459,20,45,1,85,0
1763715900.6719031,20,45,1,84,0
1763715900.7160084,20,45,1,81,0
1763715900.7598224,20,45,1,82,0
1763715900.8036144,20,45,1,82,0
1763715900.8473506,20,45,1,82,0
1763715900.8925788,20,45,1,80,1
1763715900.9391217,30,70,1,80,1
1763715900.996394,30,70,1,79,1
1763715901.040245,30,70,1,78,1
1763715901.0833278,30,70,1,76,1
1763715901.1262531,30,70,1,77,1
1763715901.1694877,30,70,1,76,1
1763715901.2126005,30,70,1,75,1
1763715901.2566283,30,70,1,75,1
1763715901.2993674,30,70,1,74,1
1763715901.3419933,30,70,1,72,1
1763715901.384577,30,70,1,72,1
1763715901.4284017,30,70,1,72,1
1763715901.4712586,30,70,1,71,1
1763715901.5154943,30,70,1,70,1
1763715901.5763085,20,45,1,-4,0
1763715901.618392,20,45,1,68,0
1763715901.6610732,20,45,1,68,0
1763715901.709311,20,45,1,69,0
1763715901.7596009,20,45,1,68,0
1763715901.807839,20,45,1,68,0
1763715901.8555079,20,45,1,67,0
1763715901.9036252,20,45,1,67,0
1763715901.9517431,20,45,1,67,0
1763715902.005468,20,45,1,66,0
1763715902.0537324,20,45,1,65,1
1763715902.0967245,30,70,1,66,1
1763715902.139637,30,70,1,66,1
1763715902.191376,30,70,1,66,1
1763715902.2329986,30,70,1,65,1
1763715902.2755468,30,70,1,65,1
1763715902.3177707,30,70,1,64,1
1763715902.35945,30,70,1,64,1
1763715902.4007347,30,70,1,63,1
1763715902.4419525,30,70,1,62,1
1763715902.4835196,30,70,1,63,1
1763715902.5250692,30,70,1,62,1
1763715902.5661745,30,70,1,62,1
1763715902.6070855,30,70,1,62,1
1763715902.6479673,30,70,1,61,1
1763715902.6891115,30,70,1,62,0
1763715902.7341964,20,45,1,61,0
1763715902.7810197,20,45,1,60,0
1763715902.830322,20,45,1,63,0
1763715902.8790114,20,45,1,59,0
1763715902.9274213,20,45,1,61,0
1763715902.9760284,20,45,1,59,0
1763715903.0272636,20,45,1,67,0
1763715903.0789676,20,45,1,59,0
1763715903.127708,20,45,1,62,0
1763715903.1759834,20,45,1,59,0
1763715903.2244234,20,45,1,61,0
1763715903.2830315,20,45,1,60,0
1763715903.3398678,20,45,1,-4,0
1763715903.3839273,20,45,1,67,0
1763715903.434931,20,45,1,58,0
1763715903.4759386,20,45,1,58,0
1763715903.5172904,20,45,1,62,0
1763715903.563827,20,45,1,60,0
1763715903.6059387,20,45,1,59,0
1763715903.6472547,20,45,1,65,0
1763715903.690113,20,45,1,60,0
1763715903.7309577,20,45,1,59,0
1763715903.7722976,20,45,1,65,0
1763715903.8176024,20,45,1,60,0
1763715903.861693,20,45,1,60,0
1763715903.9064593,20,45,1,62,0
1763715903.9502351,20,45,1,61,0
1763715903.992051,20,45,1,60,0
1763715904.0336545,20,45,1,62,0
1763715904.0749285,20,45,1,58,0
1763715904.1214669,20,45,1,54,0
1763715904.1676784,20,45,1,52,0
1763715904.2091854,20,45,1,53,0
